Id,Name,RatingDist1,pagesNumber,RatingDist4,RatingDistTotal,PublishMonth,PublishDay,Publisher,CountsOfReview,PublishYear,Language,Authors,Rating,RatingDist2,RatingDist5,ISBN,RatingDist3
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",6.913888889,652,4:556485,total:2298124,16,9,Scholastic Inc.,28062,2006,eng,J.K. Rowling,4.57,2:25317,5:1546466,,3:159960
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",1:12455,870,4:604283,total:2358637,1,9,Scholastic Inc.,29770,2004,eng,J.K. Rowling,4.5,2:37005,5:1493113,439358078,3:211781
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",1:108202,309,4:1513191,total:6587388,1,11,Scholastic Inc,75911,2003,eng,J.K. Rowling,4.47,2:130310,5:4268227,,3:567458
4,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",1:11896,352,4:706082,total:2560657,1,11,Scholastic,244,2003,eng,J.K. Rowling,4.42,2:49353,5:1504505,439554896,3:288821
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",1:10128,435,4:630534,total:2610317,1,5,Scholastic Inc.,37093,2004,eng,J.K. Rowling,4.57,2:24849,5:1749958,043965548X,3:194848
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",6.582638889,734,4:606800,total:2431085,28,9,Scholastic,31978,2002,eng,J.K. Rowling,4.56,2:24282,5:1612165,,3:178419
8,"Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)",0.320833333,2690,3.395833333,total:43968,13,9,Scholastic,166,2004,eng,J.K. Rowling,4.78,0.279861111,5:37432,439682584,0.959027778
9,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",01:00,152,04:07,total:28,26,4,Nimble Books,1,2005,en-US,W. Frederick Zimmerman,3.79,02:05,05:10,976540606,03:06
10,"Harry Potter Collection (Harry Potter, #1-6)",0.220138889,3342,3.193055556,total:30313,12,9,Scholastic,809,2005,eng,J.K. Rowling,4.73,0.234722222,5:24406,439827604,0.870833333
12,"The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy, #1-5)",2.432638889,815,4:75683,total:274268,1,11,Gramercy Books,255,2005,eng,Douglas Adams,4.37,5.370138889,5:157499,517226952,3:30030
13,"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",2.432638889,815,4:75683,total:274268,30,4,Del Rey Books,4119,2002,eng,Douglas Adams,4.37,5.370138889,5:157499,345453743,3:30030
14,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",1:28636,215,4:396332,total:1350083,3,8,Crown,470,2004,eng,Douglas Adams,4.22,2:54163,5:682711,1400052920,3:188241
18,"The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy, #1-5)",2.432638889,815,4:75683,total:274268,17,1,Wings Books,194,1996,eng,Douglas Adams,4.37,5.370138889,5:157499,517149257,3:30030
21,A Short History of Nearly Everything,3.611111111,544,4:94040,total:276166,14,9,Broadway Books,9545,2004,eng,Bill Bryson,4.21,6.588194444,5:129555,076790818X,3:38064
22,Bill Bryson's African Diary,0.214583333,55,1.839583333,total:8393,3,12,Broadway Books,503,2002,eng,Bill Bryson,3.45,0.767361111,1.186111111,767915062,2.445833333
23,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,01:36,256,0.909027778,total:2656,14,9,Broadway Books,131,2004,eng,Bill Bryson,3.88,0.172222222,0.714583333,767910435,0.606944444
24,In a Sunburned Country,0.727083333,335,4:34941,total:85287,15,5,Broadway Books,4298,2001,eng,Bill Bryson,4.07,2.097222222,5:30483,767903862,3:15976
25,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,0.55625,304,4:22652,total:56082,28,6,Broadway Books,2224,2000,eng,Bill Bryson,3.9,1.964583333,5:15891,076790382X,3:14089
26,The Lost Continent: Travels in Small Town America,0.995138889,299,4:18427,total:49012,28,8,William Morrow Paperbacks,2276,1990,eng,Bill Bryson,3.83,2.31875,5:14013,60920084,3:11980
27,Neither Here nor There: Travels in Europe,0.855555556,254,4:20655,total:54388,28,3,William Morrow Paperbacks,2264,1993,eng,Bill Bryson,3.86,2.378472222,5:15888,380713802,3:13368
28,Notes from a Small Island,1.074305556,324,4:35153,total:89491,28,5,William Morrow Paperbacks,3335,1997,eng,Bill Bryson,3.92,3.359027778,5:27216,380727501,3:20918
29,The Mother Tongue: English and How It Got That Way,0.381944444,270,4:13483,total:33416,28,9,William Morrow Paperbacks,2123,1991,eng,Bill Bryson,3.93,1.257638889,5:10087,380715430,5.447916667
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,0.680555556,1728,4:22283,total:106621,25,9,Ballantine Books,1548,2012,eng,J.R.R. Tolkien,4.6,1.085416667,5:75533,345538374,4.598611111
31,"The Lord of the Rings (The Lord of the Rings, #1-3)",4.051388889,1184,4:126639,total:539513,21,10,Houghton Mifflin Harcourt,90,2004,eng,J.R.R. Tolkien,4.5,2:11142,5:352247,618517650,3:43711
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",1:45879,398,4:593379,total:2255826,5,9,Houghton Mifflin Harcourt,13935,2003,eng,J.R.R. Tolkien,4.36,2:65166,5:1314771,618346252,3:236631
36,The Lord of the Rings: Weapons and Warfare,0.274305556,218,2.970138889,total:20920,5,11,Houghton Mifflin Harcourt,45,2003,eng,Chris   Smith,4.53,0.304861111,5:14522,618391002,1.310416667
37,The Lord of the Rings: Complete Visual Companion,01:04,224,0.223611111,total:380,15,11,Houghton Mifflin Harcourt,6,2004,eng,Jude Fisher,4.5,02:10,0.384027778,618510826,03:31
38,The Lord of the Rings Box Set,4.051388889,1223,4:126639,total:539513,19,9,,19,2001,eng,J.R.R. Tolkien,4.5,2:11142,5:352247,618153977,3:43711
45,Agile Web Development with Rails: A Pragmatic Guide,01:56,558,0.736111111,total:2080,28,7,Pragmatic Bookshelf,59,2005,eng,Dave Thomas,3.84,0.169444444,0.611111111,097669400X,0.472222222
46,Ruby Quickly: Ruby and Rails for the Real World,01:01,360,04:00,total:5,1,8,Manning Publications,0,2006,,Mark   Watson,3.4,02:00,05:02,1932394745,03:02
50,"Hatchet (Brian's Saga, #1)",1:14007,208,4:92227,total:288973,1,4,Atheneum Books for Young Readers: Richard Jackson Books,12157,2000,eng,Gary Paulsen,3.72,2:26144,5:85440,689840926,3:71155
51,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",01:03,48,04:08,total:36,28,8,Teacher Created Resources,2,1994,eng,Donna Ickes,4,02:02,05:18,1557344493,03:05
53,Guts: The True Stories behind Hatchet and the Brian Books,01:54,144,0.743055556,total:2400,23,1,Delacorte Press,336,2001,eng,Gary Paulsen,3.88,0.179861111,0.743055556,385326505,0.546527778
54,Molly Hatchet - 5 of the Best,01:01,56,04:00,total:6,10,6,Cherry Lane Music Company,0,2003,eng,Molly Hatchet,4.33,02:00,05:05,1575606240,03:00
55,Hatchet Jobs: Writings on Contemporary Fiction,01:10,228,04:43,total:123,1,11,The New Press,16,2005,en-US,Dale Peck,3.46,02:10,05:22,1595580271,03:38
56,The Woodsman and His Hatchet: Eighty Years on Back Country Survival,01:00,150,04:00,total:10,1,10,Stoneydale Press,0,1996,,Bud Cheff Sr.,3.6,02:02,05:04,912299622,03:04
57,A Changeling for All Seasons (Changeling Seasons #1),01:10,304,04:49,total:171,1,11,Changeling Press,4,2005,eng,Angela Knight,3.76,02:13,05:57,1595962808,03:42
58,"Changeling (Changeling, #1)",01:39,256,0.411111111,total:1049,17,8,Viking Juvenile,112,2006,eng,Delia Sherman,3.6,0.150694444,0.366666667,670059676,0.35625
59,The Changeling Sea,0.096527778,137,1.29375,total:4836,14,4,Firebird,306,2003,eng,Patricia A. McKillip,4.06,0.21875,1.555555556,141312629,0.81875
61,The Changeling,01:13,228,0.48125,total:1365,8,6,iUniverse,97,2004,eng,Zilpha Keatley Snyder,4.17,02:48,0.632638889,595321801,0.291666667
65,"Shadows in the Starlight (Changeling Detective, #2)",01:06,288,0.220138889,total:199,6,2,Tor Books,6,2007,,Elaine Cunningham,3.68,02:11,05:41,765348527,0.169444444
66,"The Changeling (Daughters of England, #15)",01:02,369,0.271527778,total:439,28,8,Ivy Books,13,1990,eng,Philippa Carr,3.98,02:21,0.313888889,449146979,0.203472222
67,The Known World,0.689583333,388,4:12417,total:33493,29,8,Amistad,2632,2006,eng,Edward P. Jones,3.83,1.791666667,7.079166667,61159174,5.534027778
71,"Traders, Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives",01:38,334,0.561805556,total:1645,15,5,FT Press,83,2006,eng,Satyajit Das,3.83,0.161111111,0.55,273704745,0.426388889
72,Artesia: Adventures in the Known World,01:00,352,04:24,total:53,14,12,Archaia,4,2005,eng,Mark Smylie,4.13,02:02,05:19,1932386106,03:08
74,"The John McPhee Reader (John McPhee Reader, #1)",01:02,416,0.322222222,total:624,1,6,"Farrar, Straus and Giroux",37,1982,eng,John McPhee,4.42,02:06,0.441666667,374517193,03:56
75,Uncommon Carriers,01:21,248,0.764583333,total:1895,16,5,Farrar Straus Giroux,203,2006,en-US,John McPhee,3.95,0.135416667,0.575694444,374280398,0.409027778
